halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,end_game_return_base_additional_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_multiplier,influence_weights_exponent,max_spawn_relative_step_divisor,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,15,2,1.0,16706.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,19,1,0.3333333333333333,18150.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,17,1,1.0,11060.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,16,3,0.6666666666666666,35940.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,17,1,0.6666666666666666,7582.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,17,1,1.0,5863.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,17,1,1.0,14528.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,19,4,1.0,53620.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,19,1,1.0,9301.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,20,1,1.0,11615.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,18,6,1.0,25269.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,17,1,1.0,5966.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,20,1,0.6666666666666666,24371.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,19,2,0.3333333333333333,15319.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,19,3,1.0,24563.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,19,2,1.0,29060.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,20,1,1.0,34589.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,20,1,1.0,17892.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,20,1,1.0,23662.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,17,3,1.0,44519.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,18,3,1.0,41642.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,20,1,1.0,21335.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,19,1,1.0,8826.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,18,2,1.0,22071.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,16,2,0.6666666666666666,18689.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,16,1,1.0,7591.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,19,2,0.6666666666666666,16627.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,17,1,1.0,15247.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,19,2,1.0,21133.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,17,1,1.0,11762.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,18,1,0.6666666666666666,12446.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,19,2,1.0,29300.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,18,1,0.6666666666666666,24177.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,19,1,1.0,21209.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,15,4,0.6666666666666666,29976.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,19,1,0.6666666666666666,10259.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,15,2,0.6666666666666666,18751.0
