halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,end_game_return_base_additional_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_additional_multiplier,influence_weights_exponent,max_spawn_relative_step_divisor,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,21,1,1.0,13080.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,20,2,1.0,16025.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,20,1,1.0,17043.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,20,2,1.0,9803.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,19,1,0.6666666666666666,5128.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,21,2,1.0,32191.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,20,1,1.0,11381.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,20,1,0.3333333333333333,9390.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,17,1,1.0,16654.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,20,1,1.0,10086.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,15,1,0.6666666666666666,6481.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,18,1,0.6666666666666666,29224.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,20,1,1.0,22069.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,20,1,1.0,21462.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,20,1,1.0,8347.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,21,1,1.0,20771.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,19,4,0.6666666666666666,22132.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,20,1,0.6666666666666666,8674.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,20,1,0.6666666666666666,7273.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,19,2,1.0,11589.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,19,10,1.0,45329.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,20,1,1.0,10335.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,18,1,1.0,7099.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,20,1,1.0,10447.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,21,1,1.0,12790.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,20,1,1.0,26667.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,20,1,1.0,26532.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,18,2,1.0,28190.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,19,2,1.0,23796.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,21,1,1.0,8100.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,21,2,1.0,18619.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,19,1,1.0,15665.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,21,1,1.0,23037.0
1.0000000000526703,0.08529469072935664,9.383555773711214,0.5386464072701231,0.3528195261766825,8.801541194043986,0.9234949836218052,0.5726829517830433,157,2.6921824118986364,0.09972022822815907,1.9644947470167844,0.9872648850792008,0.9616938698639416,-1,435.64907787578375,0.9257412655436328,0.3691679807619535,0.4769276172437253,0.643327209136879,12.67726519753278,1.1857652652097357,1.898239985522001,0.4370116538263443,1.6778741321460349,0.3564312598050277,0.951621477844292,0.6093502955935055,0.3977646781903272,21,2,2.688144846408292,10.118013051905802,0.2000013838645464,52.60512699807001,2.5694733417696263,0.15665550002804618,8,2.149474204566439,0.36556018330090057,3.2605212539140664,3.4505931330179016,100.00097996589909,18,5,1.0,41557.0
1.0000000000324254,0.13141352334218526,11.416494420005893,0.5576648024266115,0.33846918468667675,7.2119980182942545,0.8820887093196499,0.16862395201560298,198,0.15364568366896594,0.004431169896505583,2.4021597384523554,0.5276500659050678,0.9826076232460854,0,348.6496761880211,0.9664390571410684,1.345159070461175,0.3611771080744381,0.630624868177713,14.746863970383007,2.5092072339887093,2.2796726401853777,0.12212722461829564,0.7357398916367827,1.444470182475961,0.9590733439275516,0.2128060347184379,0.4442223603557259,20,2,1.5990537064123092,15.121490510615008,0.20000307239979084,29.930563664326268,2.8426562568901836,0.183504969818184,5,1.7026644884220317,0.19069946908679106,0.2703931765838625,4.6663168493784415,100.00007778143187,14,3,1.0,18943.0
1.0000000000324254,0.13141352334218526,11.416494420005893,0.5576648024266115,0.33846918468667675,7.2119980182942545,0.8820887093196499,0.16862395201560298,198,0.15364568366896594,0.004431169896505583,2.4021597384523554,0.5276500659050678,0.9826076232460854,0,348.6496761880211,0.9664390571410684,1.345159070461175,0.3611771080744381,0.630624868177713,14.746863970383007,2.5092072339887093,2.2796726401853777,0.12212722461829564,0.7357398916367827,1.444470182475961,0.9590733439275516,0.2128060347184379,0.4442223603557259,20,2,1.5990537064123092,15.121490510615008,0.20000307239979084,29.930563664326268,2.8426562568901836,0.183504969818184,5,1.7026644884220317,0.19069946908679106,0.2703931765838625,4.6663168493784415,100.00007778143187,18,1,0.6666666666666666,12590.0
1.0000000000324254,0.13141352334218526,11.416494420005893,0.5576648024266115,0.33846918468667675,7.2119980182942545,0.8820887093196499,0.16862395201560298,198,0.15364568366896594,0.004431169896505583,2.4021597384523554,0.5276500659050678,0.9826076232460854,0,348.6496761880211,0.9664390571410684,1.345159070461175,0.3611771080744381,0.630624868177713,14.746863970383007,2.5092072339887093,2.2796726401853777,0.12212722461829564,0.7357398916367827,1.444470182475961,0.9590733439275516,0.2128060347184379,0.4442223603557259,20,2,1.5990537064123092,15.121490510615008,0.20000307239979084,29.930563664326268,2.8426562568901836,0.183504969818184,5,1.7026644884220317,0.19069946908679106,0.2703931765838625,4.6663168493784415,100.00007778143187,20,1,1.0,16045.0
