halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,first_base_no_4_way_camping_spot_bonus,max_camper_ship_budget,relative_step_start_camping,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,min_consecutive_chase_extrapolate,chase_return_base_exponential_bonus,ignore_catch_prob,max_initial_ships,max_final_ships,initial_standard_ships_hunting_season,minimum_standard_ships_hunting_season,min_standard_ships_fraction_hunting_season,max_standard_ships_fraction_hunting_season,max_standard_ships_low_clip_fraction_hunting_season,max_standard_ships_high_clip_fraction_hunting_season,max_standard_ships_decided_end_pack_hunting,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_additional_multiplier,influence_weights_exponent,escape_influence_prob_divisor,rescue_ships_in_trouble,target_strategic_base_distance,target_strategic_num_bases_ship_divisor,target_strategic_triangle_weight,target_strategic_influence_desirability_multiplier,max_spawn_relative_step_divisor,no_spawn_near_base_ship_limit,avoid_cycles,max_risk_n_step_risky,max_steps_n_step_risky,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.000000000023955,0.06771144715886314,7.695160518611265,0.5149633579030128,0.17346699024306558,6.543421195594312,0.9572527075660866,0.11513998920269078,53,0.08249878301248029,3.8092957669210614,176.28907143987232,4,0.2362495298545247,0.8139793142118597,0.956198826874021,1,72.24802838599409,0.8637499338407525,1.7406119326383815,0.8344362038212149,0.16407665922611273,9.171827020631458,2.955511953748358,4.6089566843383025,1.028762995991073,1.4252283822634852,1.0882409671144495,0.624407696830609,0.3960459359018175,9,1.6461132476985485,0.4638019204107117,47,14,8,5,0.2252224879291785,0.846197629472045,0.37214706083652827,0.6061326229848253,4,3.4807304800543126,9.235288822321195,0.20000482924344307,63.334395504779216,1.978610433084646,0.01751382188960527,8,1.6039989687260041,0.339483497663529,1.3096179541381272,5.2906946765838745,3.5744903985221064,1,8.090197410306072,14,28.020647106043977,0.6160724318070357,9.631997216661643,101,1,0.3969196038367439,87,16,4,0.3333333333333333,13844.0
1.000000000023955,0.06771144715886314,7.695160518611265,0.5149633579030128,0.17346699024306558,6.543421195594312,0.9572527075660866,0.11513998920269078,53,0.08249878301248029,3.8092957669210614,176.28907143987232,4,0.2362495298545247,0.8139793142118597,0.956198826874021,1,72.24802838599409,0.8637499338407525,1.7406119326383815,0.8344362038212149,0.16407665922611273,9.171827020631458,2.955511953748358,4.6089566843383025,1.028762995991073,1.4252283822634852,1.0882409671144495,0.624407696830609,0.3960459359018175,9,1.6461132476985485,0.4638019204107117,47,14,8,5,0.2252224879291785,0.846197629472045,0.37214706083652827,0.6061326229848253,4,3.4807304800543126,9.235288822321195,0.20000482924344307,63.334395504779216,1.978610433084646,0.01751382188960527,8,1.6039989687260041,0.339483497663529,1.3096179541381272,5.2906946765838745,3.5744903985221064,1,8.090197410306072,14,28.020647106043977,0.6160724318070357,9.631997216661643,101,1,0.3969196038367439,87,16,4,0.6666666666666666,21872.0
1.000000000023955,0.06771144715886314,7.695160518611265,0.5149633579030128,0.17346699024306558,6.543421195594312,0.9572527075660866,0.11513998920269078,53,0.08249878301248029,3.8092957669210614,176.28907143987232,4,0.2362495298545247,0.8139793142118597,0.956198826874021,1,72.24802838599409,0.8637499338407525,1.7406119326383815,0.8344362038212149,0.16407665922611273,9.171827020631458,2.955511953748358,4.6089566843383025,1.028762995991073,1.4252283822634852,1.0882409671144495,0.624407696830609,0.3960459359018175,9,1.6461132476985485,0.4638019204107117,47,14,8,5,0.2252224879291785,0.846197629472045,0.37214706083652827,0.6061326229848253,4,3.4807304800543126,9.235288822321195,0.20000482924344307,63.334395504779216,1.978610433084646,0.01751382188960527,8,1.6039989687260041,0.339483497663529,1.3096179541381272,5.2906946765838745,3.5744903985221064,1,8.090197410306072,14,28.020647106043977,0.6160724318070357,9.631997216661643,101,1,0.3969196038367439,87,27,6,1.0,29368.0
1.000000000023955,0.06771144715886314,7.695160518611265,0.5149633579030128,0.17346699024306558,6.543421195594312,0.9572527075660866,0.11513998920269078,53,0.08249878301248029,3.8092957669210614,176.28907143987232,4,0.2362495298545247,0.8139793142118597,0.956198826874021,1,72.24802838599409,0.8637499338407525,1.7406119326383815,0.8344362038212149,0.16407665922611273,9.171827020631458,2.955511953748358,4.6089566843383025,1.028762995991073,1.4252283822634852,1.0882409671144495,0.624407696830609,0.3960459359018175,9,1.6461132476985485,0.4638019204107117,47,14,8,5,0.2252224879291785,0.846197629472045,0.37214706083652827,0.6061326229848253,4,3.4807304800543126,9.235288822321195,0.20000482924344307,63.334395504779216,1.978610433084646,0.01751382188960527,8,1.6039989687260041,0.339483497663529,1.3096179541381272,5.2906946765838745,3.5744903985221064,1,8.090197410306072,14,28.020647106043977,0.6160724318070357,9.631997216661643,101,1,0.3969196038367439,87,15,4,0.3333333333333333,20811.0
1.000000000023955,0.06771144715886314,7.695160518611265,0.5149633579030128,0.17346699024306558,6.543421195594312,0.9572527075660866,0.11513998920269078,53,0.08249878301248029,3.8092957669210614,176.28907143987232,4,0.2362495298545247,0.8139793142118597,0.956198826874021,1,72.24802838599409,0.8637499338407525,1.7406119326383815,0.8344362038212149,0.16407665922611273,9.171827020631458,2.955511953748358,4.6089566843383025,1.028762995991073,1.4252283822634852,1.0882409671144495,0.624407696830609,0.3960459359018175,9,1.6461132476985485,0.4638019204107117,47,14,8,5,0.2252224879291785,0.846197629472045,0.37214706083652827,0.6061326229848253,4,3.4807304800543126,9.235288822321195,0.20000482924344307,63.334395504779216,1.978610433084646,0.01751382188960527,8,1.6039989687260041,0.339483497663529,1.3096179541381272,5.2906946765838745,3.5744903985221064,1,8.090197410306072,14,28.020647106043977,0.6160724318070357,9.631997216661643,101,1,0.3969196038367439,87,27,5,1.0,28311.0
1.000000000023955,0.06771144715886314,7.695160518611265,0.5149633579030128,0.17346699024306558,6.543421195594312,0.9572527075660866,0.11513998920269078,53,0.08249878301248029,3.8092957669210614,176.28907143987232,4,0.2362495298545247,0.8139793142118597,0.956198826874021,1,72.24802838599409,0.8637499338407525,1.7406119326383815,0.8344362038212149,0.16407665922611273,9.171827020631458,2.955511953748358,4.6089566843383025,1.028762995991073,1.4252283822634852,1.0882409671144495,0.624407696830609,0.3960459359018175,9,1.6461132476985485,0.4638019204107117,47,14,8,5,0.2252224879291785,0.846197629472045,0.37214706083652827,0.6061326229848253,4,3.4807304800543126,9.235288822321195,0.20000482924344307,63.334395504779216,1.978610433084646,0.01751382188960527,8,1.6039989687260041,0.339483497663529,1.3096179541381272,5.2906946765838745,3.5744903985221064,1,8.090197410306072,14,28.020647106043977,0.6160724318070357,9.631997216661643,101,1,0.3969196038367439,87,14,3,0.6666666666666666,29805.0
1.000000000023955,0.06771144715886314,7.695160518611265,0.5149633579030128,0.17346699024306558,6.543421195594312,0.9572527075660866,0.11513998920269078,53,0.08249878301248029,3.8092957669210614,176.28907143987232,4,0.2362495298545247,0.8139793142118597,0.956198826874021,1,72.24802838599409,0.8637499338407525,1.7406119326383815,0.8344362038212149,0.16407665922611273,9.171827020631458,2.955511953748358,4.6089566843383025,1.028762995991073,1.4252283822634852,1.0882409671144495,0.624407696830609,0.3960459359018175,9,1.6461132476985485,0.4638019204107117,47,14,8,5,0.2252224879291785,0.846197629472045,0.37214706083652827,0.6061326229848253,4,3.4807304800543126,9.235288822321195,0.20000482924344307,63.334395504779216,1.978610433084646,0.01751382188960527,8,1.6039989687260041,0.339483497663529,1.3096179541381272,5.2906946765838745,3.5744903985221064,1,8.090197410306072,14,28.020647106043977,0.6160724318070357,9.631997216661643,101,1,0.3969196038367439,87,20,5,0.3333333333333333,19502.0
1.000000000023955,0.06771144715886314,7.695160518611265,0.5149633579030128,0.17346699024306558,6.543421195594312,0.9572527075660866,0.11513998920269078,53,0.08249878301248029,3.8092957669210614,176.28907143987232,4,0.2362495298545247,0.8139793142118597,0.956198826874021,1,72.24802838599409,0.8637499338407525,1.7406119326383815,0.8344362038212149,0.16407665922611273,9.171827020631458,2.955511953748358,4.6089566843383025,1.028762995991073,1.4252283822634852,1.0882409671144495,0.624407696830609,0.3960459359018175,9,1.6461132476985485,0.4638019204107117,47,14,8,5,0.2252224879291785,0.846197629472045,0.37214706083652827,0.6061326229848253,4,3.4807304800543126,9.235288822321195,0.20000482924344307,63.334395504779216,1.978610433084646,0.01751382188960527,8,1.6039989687260041,0.339483497663529,1.3096179541381272,5.2906946765838745,3.5744903985221064,1,8.090197410306072,14,28.020647106043977,0.6160724318070357,9.631997216661643,101,1,0.3969196038367439,87,16,3,0.3333333333333333,17402.0
1.000000000023955,0.06771144715886314,7.695160518611265,0.5149633579030128,0.17346699024306558,6.543421195594312,0.9572527075660866,0.11513998920269078,53,0.08249878301248029,3.8092957669210614,176.28907143987232,4,0.2362495298545247,0.8139793142118597,0.956198826874021,1,72.24802838599409,0.8637499338407525,1.7406119326383815,0.8344362038212149,0.16407665922611273,9.171827020631458,2.955511953748358,4.6089566843383025,1.028762995991073,1.4252283822634852,1.0882409671144495,0.624407696830609,0.3960459359018175,9,1.6461132476985485,0.4638019204107117,47,14,8,5,0.2252224879291785,0.846197629472045,0.37214706083652827,0.6061326229848253,4,3.4807304800543126,9.235288822321195,0.20000482924344307,63.334395504779216,1.978610433084646,0.01751382188960527,8,1.6039989687260041,0.339483497663529,1.3096179541381272,5.2906946765838745,3.5744903985221064,1,8.090197410306072,14,28.020647106043977,0.6160724318070357,9.631997216661643,101,1,0.3969196038367439,87,19,4,0.6666666666666666,26694.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,14,3,0.3333333333333333,23739.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,25,4,1.0,31341.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,23,4,1.0,22636.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,17,3,0.6666666666666666,24195.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,15,3,0.0,17557.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,15,3,0.3333333333333333,17668.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,20,5,0.6666666666666666,24270.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,21,4,0.6666666666666666,29280.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,18,3,0.3333333333333333,23112.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,22,4,0.6666666666666666,29092.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,19,5,1.0,31164.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,13,4,0.6666666666666666,22477.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,14,5,1.0,18255.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,30,7,1.0,34809.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,18,4,0.3333333333333333,15298.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,11,4,0.3333333333333333,17591.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,27,4,1.0,26694.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,17,3,0.6666666666666666,22175.0
