halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,first_base_no_4_way_camping_spot_bonus,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,min_consecutive_chase_extrapolate,chase_return_base_exponential_bonus,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_additional_multiplier,influence_weights_exponent,escape_influence_prob_divisor,rescue_ships_in_trouble,max_spawn_relative_step_divisor,no_spawn_near_base_ship_limit,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,12,1,1.0,8178.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,14,1,0.6666666666666666,13476.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,13,1,1.0,64675.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,16,1,1.0,29488.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,12,3,1.0,42658.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,8,1,0.3333333333333333,31160.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,8,1,0.6666666666666666,15074.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,9,6,0.6666666666666666,59178.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,16,2,1.0,50206.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,12,1,0.3333333333333333,18097.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,11,5,1.0,70065.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,18,1,1.0,32489.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,13,1,0.3333333333333333,31455.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,16,5,1.0,47557.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,13,1,0.6666666666666666,10026.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,11,4,0.6666666666666666,48752.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,13,1,0.3333333333333333,24081.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,10,7,0.6666666666666666,71969.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,12,1,0.6666666666666666,29531.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,13,4,1.0,43673.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,10,1,1.0,7963.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,17,2,1.0,62743.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,14,1,0.3333333333333333,40422.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,12,1,1.0,11368.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,16,3,0.6666666666666666,45640.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,13,3,1.0,63715.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,12,3,1.0,35078.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,15,5,0.6666666666666666,47629.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,14,1,1.0,30734.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,10,1,0.3333333333333333,19245.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,13,4,1.0,56389.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,11,1,0.3333333333333333,22662.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,11,1,1.0,37365.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,11,2,1.0,47957.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,6,1,1.0,32396.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,14,7,1.0,45322.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,14,1,0.3333333333333333,28605.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,8,1,0.6666666666666666,24736.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,13,4,1.0,60920.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,11,1,1.0,13294.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,11,3,1.0,51536.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,16,1,1.0,56185.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,17,4,1.0,48793.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,12,1,0.3333333333333333,20538.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,14,1,1.0,12457.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,15,1,0.6666666666666666,32365.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,8,1,0.3333333333333333,16387.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,12,2,1.0,45509.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,17,2,1.0,66437.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,17,3,1.0,55531.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,6,1,1.0,20289.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,10,1,0.3333333333333333,17325.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,16,2,0.3333333333333333,23559.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,10,1,1.0,13392.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,13,1,0.6666666666666666,19637.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,13,1,0.6666666666666666,19637.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,13,1,0.6666666666666666,19637.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,200,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,8,1,1.0,19763.0
